Grupo,Nombre del grupo,Electrones de valencia
1,Alcalinos,$ns^1$
2,Alcalinotérreos,$ns^2$
16,Anfígenos,$ns^2 np^4$
17,Halógenos,$ns^2 np^5$
18,Gases nobles,$ns^2 np^6$
